Picoso	327976922055611422_607468	Picoso	0.003828141554413557	karenabad	http://distilleryimage10.s3.amazonaws.com/e4910812322c11e2904b22000a1f8c1d_7.jpg	1.353317916E9	Tea time	37.87981775	-122.268853
Maoz Vegetarian	331612420311529900_194525	Maoz Vegetarian	0.008286062446880366	4dolo	http://distilleryimage4.s3.amazonaws.com/f2a6d6da361d11e29a0922000a1f8c1a_7.jpg	1.353751302E9	C.R.E.A.M. :: Cookies Rule Everything Around Me 👊 :: @jaxtap0se white chocolate macadamia w/ salted caramel ice cream : @john_squared chocolate chip w/ coffee blast ice cream : @4dolo white chocolate macadamia + chocolate chip w/ coffee blast ice cream :: that's how you end the night	37.866998121	-122.258723974
Gregoire	325430228059620709_3797752	Gregoire	0.0035521535890008643	longdali82	http://distilleryimage1.s3.amazonaws.com/0b789c262f6a11e2914322000a1f984e_7.jpg	1.353014328E9	We got Gregoire at work today :D i had smoked salmon with nori and taro chips - so interesting. Tastes like sushi, but also satisfying bc of the cream cheese and taro. And of course potato puffs teehee	37.87849778	-122.268604011
Naan N Curry	325884547669251905_3896876	Naan N Curry	0.008571558693770099	jennaaabearrr	http://distilleryimage5.s3.amazonaws.com/24d260de2fe811e28c8422000a1f931c_7.jpg	1.353068487E9	Who I found and hazed! (And who hazed me...). Why are you so tall!?	37.867581555	-122.258844617
Ochame	326963881281203720_2002442	Ochame	0.007992627487231969	sea_viola	http://distilleryimage8.s3.amazonaws.com/b8168498311311e28c4722000a9f1966_7.jpg	1.353197153E9	Chocolate swirl soufflé pancake 😍	37.869822384	-122.30052841
Burgermeister	327250607276714731_4654249	Burgermeister	0.006647504874152674	weeitscourtney	http://distilleryimage7.s3.amazonaws.com/4d3166f2316311e2b8f122000a1f9345_7.jpg	1.353231334E9	Sometimes I feel like I need to slow down or else I'm going to pass by everything in a blurr.	37.868667602	-122.267829895
Baja Fresh	327250607276714731_4654249	Baja Fresh	0.004225420700307885	weeitscourtney	http://distilleryimage7.s3.amazonaws.com/4d3166f2316311e2b8f122000a1f9345_7.jpg	1.353231334E9	Sometimes I feel like I need to slow down or else I'm going to pass by everything in a blurr.	37.868667602	-122.267829895
Original Mels	327250607276714731_4654249	Original Mels	0.006530554915556675	weeitscourtney	http://distilleryimage7.s3.amazonaws.com/4d3166f2316311e2b8f122000a1f9345_7.jpg	1.353231334E9	Sometimes I feel like I need to slow down or else I'm going to pass by everything in a blurr.	37.868667602	-122.267829895
Afghan Oasis	327272978788281201_4654249	Afghan Oasis	0.004256236448764016	weeitscourtney	http://distilleryimage9.s3.amazonaws.com/82c86990316911e2a9de22000a1f92c9_7.jpg	1.353234001E9	Such a cute little baby ☺😘😘 @yeenoel	37.869167327	-122.268333435
Ochame	327498295481089529_6548214	Ochame	0.0044528601774328465	onodhal	http://distilleryimage5.s3.amazonaws.com/0c8034cc31a811e2904b22000a1f8c1d_7.jpg	1.35326086E9	#nbd	37.86989212	-122.300636291
Abrams, Denny	327498295481089529_6548214	Abrams, Denny	0.006618971762916651	onodhal	http://distilleryimage5.s3.amazonaws.com/0c8034cc31a811e2904b22000a1f8c1d_7.jpg	1.35326086E9	#nbd	37.86989212	-122.300636291
Green Papaya Thai Vegetarian Cuisine	327878707435954137_2742198	Green Papaya Thai Vegetarian Cuisine	0.005009130350360807	beny_boy	http://distilleryimage9.s3.amazonaws.com/a2604dba321111e294471231380f602c_7.jpg	1.353306209E9	This drink right here *in my Katt Williams voice* #epic #margarita @curvyincali would concur! #foodie #instadrink #mexican #berkeley #ig #igcrazy #igaddict #iger  #igerssf #igerseastbay #photitos  #instahub #all_shots #iphonesia  #jj #jj_forum #instagramhub #prestigeclass  #photooftheday #ig  #igerholic	37.871694446	-122.2684443
Maoz Vegetarian	328621044828881935_6648984	Maoz Vegetarian	0.008286062446880366	taysaputo	http://distilleryimage7.s3.amazonaws.com/aca2c5cc32df11e2aeda22000a1f973b_7.jpg	1.353394702E9	So bad, but so good. #cream	37.866998121	-122.258723974
Fin's Restaurant	328986680269206533_7294604	Fin's Restaurant	0.00706550812897538	copycatchic	http://distilleryimage5.s3.amazonaws.com/28995fa0334511e282e022000a1fbc68_7.jpg	1.35343829E9	Rainy day #play	37.868621	-122.268074
